"Name","Total confirmed cases so far","Total cases per 100,000 population","Confirmed cases swabbed on most recent complete day","most recent complete 5 days (08-May-12-May)","previous 5 days (03-May-07-May)","Rate of growth in cases"
"Brighton and Hove","408","140","1","198.7 days","85.2 days","Slowing"
"East Sussex","665","120","2","249.7 days","57.5 days","Slowing"
"Eastbourne","147","142","0","201.1 days","21.8 days","Slowing"
"Hastings","49","53","1","154.2 days","42.2 days","Slowing"
"Lewes","184","179","1","248.0 days","135.7 days","Slowing"
"Rother","87","91","0","-3,031,478,894,965,248.0 days","72.2 days","Speeding up"
"Wealden","198","124","0","225.3 days","148.3 days","Slowing"
"West Sussex","1,276","149","4","103.4 days","126.2 days","Speeding up"
"Adur","93","146","1","52.3 days","150.8 days","Speeding up"
"Arun","153","96","0","73.6 days","251.3 days","Speeding up"
"Chichester","139","115","0","190.1 days","70.8 days","Slowing"
"Crawley","199","177","2","84.8 days","165.8 days","Speeding up"
"Horsham","203","143","0","173.0 days","273.2 days","Speeding up"
"Mid Sussex","282","188","0","214.5 days","158.7 days","Slowing"
"Worthing","207","188","1","70.4 days","63.4 days","Slowing"
"South East region","20,328","223","158","96.3 days","66.3 days","Slowing"
"England","144,127","257","1,087","98.1 days","60.3 days","Slowing"
