"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May","w/e 22nd May","w/e 29th May","w/e 5th Jun","w/e 12th Jun","w/e 19th Jun","w/e 26th Jun"
"Brighton and Hove","All causes",45,42,39,42,40,36,33,38,37,56,32,38,60,63,63,72,61,39,53,45,35,41,24,26,39,42
"East Sussex","All causes",167,162,153,142,142,146,137,121,111,119,114,132,133,133,168,184,199,176,157,126,128,113,120,110,118,101
"West Sussex","All causes",214,215,186,197,202,184,197,205,196,203,179,186,203,243,306,309,322,277,214,220,202,169,149,159,148,146
"Sussex areas combined","All causes",426,419,378,381,384,366,367,364,344,378,325,356,396,439,537,565,582,492,424,391,365,323,293,295,305,289
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17,6,5,2,3,2,4
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33,28,14,9,5,7,4
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,81,90,114,77,48,60,44,18,15,9,5,1
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,143,163,186,127,102,110,78,37,26,17,14,9
"Brighton and Hove","Non-Covid",45,42,39,42,40,36,33,38,37,56,32,37,54,47,42,46,42,25,39,28,29,36,22,23,37,38
"East Sussex","Non-Covid",167,162,153,142,142,146,137,121,111,119,114,130,123,111,127,137,146,140,117,93,100,99,111,105,111,97
"West Sussex","Non-Covid",214,215,186,197,202,184,197,205,196,203,179,183,184,206,225,219,208,200,166,160,158,151,134,150,143,145
"Sussex areas combined","Non-Covid",426,419,378,381,384,366,367,364,344,378,325,350,361,364,394,402,396,365,322,281,287,286,267,278,291,280
