"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May"
"Brighton and Hove","All causes",44,41,39,42,40,36,33,38,35,56,32,38,60,63,63,71,61,39,52,44
"East Sussex","All causes",166,162,153,142,142,146,137,121,110,118,114,129,133,133,168,182,199,174,156,120
"West Sussex","All causes",214,214,185,195,200,183,195,202,195,201,176,183,201,242,303,305,319,274,209,210
"Sussex areas combined","All causes",424,417,377,379,382,365,365,361,340,375,322,350,394,438,534,558,579,487,417,374
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,88,112,76,48,55
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,161,184,126,102,105
"Brighton and Hove","Non-Covid",44,41,39,42,40,36,33,38,35,56,32,37,54,47,42,45,42,25,38,27
"East Sussex","Non-Covid",166,162,153,142,142,146,137,121,110,118,114,127,123,111,127,135,146,138,116,87
"West Sussex","Non-Covid",214,214,185,195,200,183,195,202,195,201,176,180,182,205,223,217,207,198,161,155
"Sussex areas combined","Non-Covid",424,417,377,379,382,365,365,361,340,375,322,344,359,363,392,397,395,361,315,269
