"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May","w/e 22nd May","w/e 29th May","w/e 5th Jun","w/e 12th Jun","w/e 19th Jun","w/e 26th Jun","w/e 3rd Jul","w/e 10th Jul"
"Brighton and Hove","All causes",45,42,39,42,40,36,33,39,37,56,32,38,60,63,63,72,61,40,53,45,35,41,26,26,40,46,27,23
"East Sussex","All causes",167,162,153,142,142,146,137,121,111,119,114,132,133,133,168,184,199,177,157,126,129,113,122,113,119,109,95,106
"West Sussex","All causes",214,215,186,197,202,184,197,206,196,203,179,189,203,243,306,309,322,278,215,220,203,170,149,161,150,157,133,129
"Sussex areas combined","All causes",426,419,378,381,384,366,367,366,344,378,325,359,396,439,537,565,582,495,425,391,367,324,297,300,309,312,255,258
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17,6,6,2,3,2,4,1,1
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33,29,14,9,5,7,4,7,2
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,81,91,114,78,48,60,44,18,15,9,5,1,6,2
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,143,164,186,128,102,110,79,38,26,17,14,9,14,5
"Brighton and Hove","Non-Covid",45,42,39,42,40,36,33,39,37,56,32,37,54,47,42,46,42,26,39,28,29,35,24,23,38,42,26,22
"East Sussex","Non-Covid",167,162,153,142,142,146,137,121,111,119,114,130,123,111,127,137,146,141,117,93,100,99,113,108,112,105,88,104
"West Sussex","Non-Covid",214,215,186,197,202,184,197,206,196,203,179,186,184,206,225,218,208,200,167,160,159,152,134,152,145,156,127,127
"Sussex areas combined","Non-Covid",426,419,378,381,384,366,367,366,344,378,325,353,361,364,394,401,396,367,323,281,288,286,271,283,295,303,241,253
