"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May","w/e 22nd May","w/e 29th May"
"Brighton and Hove","All causes",44,41,39,42,40,36,33,38,35,56,32,38,60,63,63,71,61,39,53,44,35,38
"East Sussex","All causes",166,162,153,142,142,146,137,121,110,118,114,132,133,133,168,184,199,176,157,123,125,109
"West Sussex","All causes",214,215,185,196,201,183,196,203,196,202,176,184,203,243,304,308,320,276,211,215,194,158
"Sussex areas combined","All causes",424,418,377,380,383,365,366,362,341,376,322,354,396,439,535,563,580,491,421,382,354,305
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17,6,5
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33,28,12
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,88,112,77,48,60,43,16
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,161,184,127,102,110,77,33
"Brighton and Hove","Non-Covid",44,41,39,42,40,36,33,38,35,56,32,37,54,47,42,45,42,25,39,27,29,33
"East Sussex","Non-Covid",166,162,153,142,142,146,137,121,110,118,114,130,123,111,127,137,146,140,117,90,97,97
"West Sussex","Non-Covid",214,215,185,196,201,183,196,203,196,202,176,181,184,206,224,220,208,199,163,155,151,142
"Sussex areas combined","Non-Covid",424,418,377,380,383,365,366,362,341,376,322,348,361,364,393,402,396,364,319,272,277,272
