"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May"
"Brighton and Hove","All causes",44,41,39,41,40,36,33,38,35,56,32,38,60,62,63,69,61,39,50
"East Sussex","All causes",166,161,153,142,142,146,137,121,110,118,114,129,133,133,168,182,199,173,148
"West Sussex","All causes",212,214,183,195,200,183,193,202,194,201,176,182,201,242,302,304,317,272,199
"Sussex areas combined","All causes",422,416,375,378,382,365,363,361,339,375,322,349,394,437,533,555,577,484,397
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,11
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,34
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,88,111,75,40
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,161,183,125,85
"Brighton and Hove","Non-Covid",44,41,39,41,40,36,33,38,35,56,32,37,54,46,42,43,42,25,39
"East Sussex","Non-Covid",166,161,153,142,142,146,137,121,110,118,114,127,123,111,127,135,146,137,114
"West Sussex","Non-Covid",212,214,183,195,200,183,193,202,194,201,176,179,182,205,222,216,206,197,159
"Sussex areas combined","Non-Covid",422,416,375,378,382,365,363,361,339,375,322,343,359,362,391,394,394,359,312
