"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May","w/e 22nd May","w/e 29th May","w/e 5th Jun","w/e 12th Jun"
"Brighton and Hove","All causes",44,42,39,42,40,36,33,38,36,56,32,38,60,63,63,72,61,39,53,44,35,41,22,24
"East Sussex","All causes",167,162,153,142,142,146,137,121,110,118,114,132,133,133,168,184,199,176,157,125,125,112,119,105
"West Sussex","All causes",214,215,186,197,202,183,196,204,196,202,178,184,203,243,304,309,320,277,213,219,198,168,149,154
"Sussex areas combined","All causes",425,419,378,381,384,365,366,363,342,376,324,354,396,439,535,565,580,492,423,388,358,321,290,283
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17,6,5,2,3
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33,28,14,9,4
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,88,112,77,48,60,44,18,15,8
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,161,184,127,102,110,78,37,26,15
"Brighton and Hove","Non-Covid",44,42,39,42,40,36,33,38,36,56,32,37,54,47,42,46,42,25,39,27,29,36,20,21
"East Sussex","Non-Covid",167,162,153,142,142,146,137,121,110,118,114,130,123,111,127,137,146,140,117,92,97,98,110,101
"West Sussex","Non-Covid",214,215,186,197,202,183,196,204,196,202,178,181,184,206,224,221,208,200,165,159,154,150,134,146
"Sussex areas combined","Non-Covid",425,419,378,381,384,365,366,363,342,376,324,348,361,364,393,404,396,365,321,278,280,284,264,268
