"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May","w/e 8th May","w/e 15th May","w/e 22nd May","w/e 29th May","w/e 5th Jun","w/e 12th Jun","w/e 19th Jun"
"Brighton and Hove","All causes",44,42,39,42,40,36,33,38,36,56,32,38,60,63,63,72,61,39,53,44,35,41,24,26,38
"East Sussex","All causes",167,162,153,142,142,146,137,121,111,119,114,132,133,133,168,184,199,176,157,126,128,113,119,109,115
"West Sussex","All causes",214,215,186,197,202,183,196,205,196,203,178,185,203,243,305,309,321,277,213,220,200,169,149,158,144
"Sussex areas combined","All causes",425,419,378,381,384,365,366,364,343,378,324,355,396,439,536,565,581,492,423,390,363,323,292,293,297
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,26,19,14,14,17,6,5,2,3,2
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36,40,33,28,14,9,5,7
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,89,113,77,48,60,44,18,15,9,5
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,162,185,127,102,110,78,37,26,17,14
"Brighton and Hove","Non-Covid",44,42,39,42,40,36,33,38,36,56,32,37,54,47,42,46,42,25,39,27,29,36,22,23,36
"East Sussex","Non-Covid",167,162,153,142,142,146,137,121,111,119,114,130,123,111,127,137,146,140,117,93,100,99,110,104,108
"West Sussex","Non-Covid",214,215,186,197,202,183,196,205,196,203,178,182,184,206,225,220,208,200,165,160,156,151,134,149,139
"Sussex areas combined","Non-Covid",425,419,378,381,384,365,366,364,343,378,324,349,361,364,394,403,396,365,321,280,285,286,266,276,283
