"Name","Deaths","Age-standardised rate per 100,000"
"Brighton and Hove","643","291 per 100,000 ESP, 95% CI: 268-314"
"East Sussex","1,890","240 per 100,000 ESP, 95% CI: 229-251"
"Eastbourne","348","226 per 100,000 ESP, 95% CI: 202-251"
"Hastings","252","255 per 100,000 ESP, 95% CI: 223-287"
"Lewes","405","271 per 100,000 ESP, 95% CI: 244-297"
"Rother","369","225 per 100,000 ESP, 95% CI: 201-248"
"Wealden","516","232 per 100,000 ESP, 95% CI: 212-253"
"West Sussex","2,990","276 per 100,000 ESP, 95% CI: 266-286"
"Adur","227","287 per 100,000 ESP, 95% CI: 250-325"
"Arun","621","255 per 100,000 ESP, 95% CI: 235-276"
"Chichester","471","259 per 100,000 ESP, 95% CI: 235-283"
"Crawley","255","293 per 100,000 ESP, 95% CI: 256-329"
"Horsham","475","270 per 100,000 ESP, 95% CI: 246-295"
"Mid Sussex","519","304 per 100,000 ESP, 95% CI: 278-331"
"Worthing","422","295 per 100,000 ESP, 95% CI: 267-324"
"South East","27,021","280 per 100,000 ESP, 95% CI: 276-283"
"England","170,194","315 per 100,000 ESP, 95% CI: 313-316"
