"Name","Deaths","Age-standardised rate per 100,000"
"Brighton and Hove","145","65 per 100,000 ESP, 95% CI: 55-76"
"East Sussex","324","40 per 100,000 ESP, 95% CI: 36-44"
"Eastbourne","64","38 per 100,000 ESP, 95% CI: 29-48"
"Hastings","9","9 per 100,000 ESP, 95% CI: 4-16"
"Lewes","103","67 per 100,000 ESP, 95% CI: 54-80"
"Rother","49","31 per 100,000 ESP, 95% CI: 22-41"
"Wealden","99","44 per 100,000 ESP, 95% CI: 36-54"
"West Sussex","587","54 per 100,000 ESP, 95% CI: 49-58"
"Adur","39","49 per 100,000 ESP, 95% CI: 35-68"
"Arun","61","24 per 100,000 ESP, 95% CI: 18-31"
"Chichester","77","41 per 100,000 ESP, 95% CI: 32-52"
"Crawley","73","82 per 100,000 ESP, 95% CI: 64-104"
"Horsham","107","61 per 100,000 ESP, 95% CI: 49-72"
"Mid Sussex","159","93 per 100,000 ESP, 95% CI: 78-107"
"Worthing","71","49 per 100,000 ESP, 95% CI: 38-61"
"South East","6,511","67 per 100,000 ESP, 95% CI: 66-69"
"England","44,359","82 per 100,000 ESP, 95% CI: 81-83"
