"Name","Cause","w/e 3rd Jan","w/e 10th Jan","w/e 17th Jan","w/e 24th Jan","w/e 31st Jan","w/e 7th Feb","w/e 14th Feb","w/e 21st Feb","w/e 28th Feb","w/e 6th Mar","w/e 13th Mar","w/e 20th Mar","w/e 27th Mar","w/e 3rd Apr","w/e 10th Apr","w/e 17th Apr","w/e 24th Apr","w/e 1st May"
"Brighton and Hove","All causes",44,41,38,41,40,36,33,38,35,56,32,37,60,62,63,69,61,36
"East Sussex","All causes",166,161,153,142,142,146,137,120,110,118,114,129,133,133,168,182,198,168
"West Sussex","All causes",212,214,183,194,200,182,193,201,194,200,176,181,200,242,299,304,315,258
"Sussex areas combined","All causes",422,416,374,377,382,364,363,359,339,374,322,347,393,437,530,555,574,462
"Brighton and Hove","COVID 19",0,0,0,0,0,0,0,0,0,0,0,1,6,16,21,25,19,14
"East Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,2,10,22,41,47,53,36
"West Sussex","COVID 19",0,0,0,0,0,0,0,0,0,0,0,3,19,37,80,88,110,68
"Sussex areas combined","COVID 19",0,0,0,0,0,0,0,0,0,0,0,6,35,75,142,160,182,118
"Brighton and Hove","Non-Covid",44,41,38,41,40,36,33,38,35,56,32,36,54,46,42,44,42,22
"East Sussex","Non-Covid",166,161,153,142,142,146,137,120,110,118,114,127,123,111,127,135,145,132
"West Sussex","Non-Covid",212,214,183,194,200,182,193,201,194,200,176,178,181,205,219,216,205,190
"Sussex areas combined","Non-Covid",422,416,374,377,382,364,363,359,339,374,322,341,358,362,388,395,392,344
